link,time_stamp,source,keywords,other_link,relevant,crawl_try
https://www.facebook.com/bachatacanada/,2025-02-21 23:26:26.772839,Bachata Canada - Victoria,bachata,,False,23
https://m.facebook.com/events/7500976340009306/,2025-02-21 23:12:43.597410,Victoria International Kizomba Festival 6th: SENSUAL EDITION,douceur,,True,18
https://www.facebook.com/groups/105613516148561/,2025-02-21 21:42:06.846140,Victoria Balboa,balboa,,False,8
https://www.facebook.com/BaKiSaDance/,2025-02-21 21:42:06.897823,Bachata Kiz Salsa Victoria BC Dance,bachata,,False,14
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,2025-02-21 21:43:12.046900,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,False,22
https://www.facebook.com/groups/strictlylindy/,2025-02-21 21:42:06.648093,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,False,12
https://www.facebook.com/groups/169950979714465/,2025-02-21 21:42:06.981768,Victoria Lindy Hop & Beyond,lindy hop,,False,6
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,2025-02-21 21:42:07.039782,Bi-Weekly Free Line Dancing Lessons,line dance,,False,6
https://www.facebook.com/groups/265269613666246/,2025-02-21 21:42:07.079523,Kizomba Victoria,kizomba,,False,17
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,2025-02-21 21:42:07.132178,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,False,7
https://www.facebook.com/KizombaVictoriaBC/,2025-02-21 21:42:07.184554,Kizomba Victoria BC,kizomba,,False,8
https://www.facebook.com/groups/1634269246863069/,2025-02-21 21:42:07.224371,Victoria Kizomba Lovers Group,kizomba,,False,20
https://www.facebook.com/RedHotSwing/,2025-02-21 21:42:06.940425,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,,False,6
https://www.facebook.com/groups/alivetango/,2025-02-21 21:42:07.332431,Alive Tango Victoria,tango,,False,6
https://www.facebook.com/groups/victoria.rave.squad/posts/2446352328895385/,2025-02-21 21:42:07.384985,"Hey everyone - Last Saturday night at Club Loading, two of my ...",nite club two,,False,5
https://www.facebook.com/salsadancevictoriabc/,2025-02-21 21:42:07.437944,Salsa dances etc. - Victoria BC,salsa,,False,5
https://www.facebook.com/groups/victoriawestcoastswingcollective/,2025-02-21 21:42:07.474954,Victoria West Coast Swing Collective,swing,,False,7
https://www.facebook.com/groups/TangoVanIsle/,2025-02-21 21:42:07.519937,Tango Vancouver Island,milonga,,False,7
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,2025-02-21 21:42:07.277253,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,,False,5
https://www.facebook.com/groups/3158235040/,2025-02-21 21:42:07.622263,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,False,14
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,2025-02-21 21:42:07.669007,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,False,5
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,2025-02-21 21:42:07.712970,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,False,5
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,2025-02-21 21:42:07.765063,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,False,5
https://www.facebook.com/groups/cubansalsaclub,2025-02-21 21:42:07.825916,Uvic Cuban Salsa Club,"casino rueda, cuban salsa, rueda, salsa",,False,5
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,2025-02-21 21:42:07.571956,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,False,5
https://www.facebook.com/groups/cubansalsaclub/,2025-02-21 21:42:07.879287,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,False,11
