link,source,keywords,relevant,crawl_try,time_stamp
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,17,2025-03-01 22:42:01.152318
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,7,2025-03-01 22:38:07.636707
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7,2025-03-01 22:40:05.903195
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,6,2025-03-01 22:45:27.646132
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,23,2025-03-01 00:06:21.949142
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5,2025-03-01 00:08:51.845021
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,8,2025-03-01 00:10:28.489955
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,6,2025-03-01 22:35:37.138826
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,5,2025-03-01 00:13:18.713727
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,8,2025-03-01 00:16:17.575574
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,5,2025-03-01 00:17:40.991456
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,8,2025-03-01 00:20:16.691714
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5,2025-03-01 00:13:46.770207
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,7,2025-03-01 00:23:02.518018
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,True,5,2025-03-01 00:25:57.359683
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,11,2025-03-01 00:29:00.299898
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,False,5,2025-03-01 00:30:40.725675
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,5,2025-03-01 00:27:24.653656
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,5,2025-03-01 00:32:08.626340
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,4,2025-03-01 00:33:12.291652
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,6,2025-03-01 00:35:00.920862
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,5,2025-03-01 00:37:03.262728
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,7,2025-03-01 00:31:44.786753
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,5,2025-03-01 00:39:02.095748
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-03-01 00:42:55.130533
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,11,2025-03-01 00:40:31.589941
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,5,2025-03-01 00:44:38.897618
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,5,2025-03-01 00:45:13.042639
https://www.facebook.com/events/1112269040109902/,,{bachata},True,1,2025-02-27 01:20:44.354149
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,5,2025-03-01 00:46:33.976107
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,2,2025-03-01 00:48:44.387017
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,2,2025-03-01 00:49:36.859945
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,2,2025-03-01 00:50:37.738437
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,2,2025-03-01 00:51:46.181986
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,3,2025-03-01 00:53:26.060015
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,2,2025-03-01 00:54:50.636212
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,2,2025-03-01 00:57:01.397418
