source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Soul Shakers,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA4MjdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNjA4MjlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-08-28,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-08-23,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Son Latino,https://www.instagram.com/p/DbeHMNMyWLT/,Salsa & Bachata Social,2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Fembite,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
adancecompanyph,https://www.instagram.com/p/DZ9VOu5zPlS/,West Coast Swing Open Level,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Beryllium Tea,https://www.instagram.com/p/DW-RXmnDp0u/,ASCENT,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,TBD,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/bloom-40-ft-primitive-skyla-j-oz-tickets-1996900396842?aff=ebdssbdestsearch,"Bloom 4.0 Ft: Primitive, Skyla J, Oz",2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/dave-harris-friends/2026-09-01/,Dave Harris & Friends,2026-09-01,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Sarah Smith,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Skye Alexander,2026-08-25,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Afro-Latin Cultural Exchange Society,https://alces.world/events/tag/urban-kiz/list/,Thursday Lesson & Practica Urban Kiz: Summer Series,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
bestvictorialiving,https://www.instagram.com/p/DayGdV3Eb1_/,Music in the Park Summer Concert Series,2026-08-25,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,TFA Fitness,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-08-30,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://forms.gle/BFU9sv9pEsUQNpCp6,Book This Night,2026-08-31,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA4MjZUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-08-25,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Latin Dance – Zouk,2026-08-31,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/sunday-afternoon-jam/2026-08-30/,Sunday Afternoon Jam,2026-08-30,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/rattleshake/2026-08-22/,Rattleshake,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Sue Decker,2026-09-01,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Timebenders,2026-08-23,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,BackBeat,2026-08-25,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-08-19/,Wednesday Night Jam,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/avery_jane_26aug26,Avery Jane (with Sofia Miller),2026-08-26,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/jazz_jam_19aug26,Victoria Jazz Jam - Free For Musicians,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/dj-boitano-ft-mike-cooper-on-drums-jo-jo-dancer-peach-delight-tickets-1997484080656?aff=ebdssbdestsearch,"DJ Boitano Ft: Mike Cooper on drums, Jo Jo Dancer, Peach Delight",2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,St. Cecilia,2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,CALICO,2026-08-24,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA4MjJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,r.mason,2026-08-24,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Trevor Davies,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Rx - West Coast Swing in Vancouver,https://www.rxvancouver.ca/schedule/,Dance!,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/the-swing-jump-blues-band-2/2026-08-25/,SWANG THANG!,2026-08-25,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Radar Men From The Moon Part 5,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MjBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA4MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-08-28,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
