event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
West Coast Wedding Show 'In Bloom',2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,social dance,,"Wedding show with live music. A day filled with wedding inspiration, fashion, and all things dreamy. Explore vendors, fashion, décor, florals, and giveaways.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,West Coast Wedding Show 'In Bloom' - Hilton Vancouver Metrotown,2026-03-26 08:30:52.128048
SLOW DANCE SPEED DATING - 30 AND UP!  Hetero  - M seek W Tickets,2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,social dance,,"Slow dance speed dating event for ages 30 and up. Doors and bar open at 7:30 pm, event starts at 8 pm. Hosted by Gloria. Includes simple dance instructions or option to just talk.",CA$28.07,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-26 08:29:00.344326
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,live music,,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages and solid originals. Acoustic string ensemble. Doors open at 6 pm for dinner service, concert starts at 7:30 pm (this is a listening room).",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Beacon Ridge Productions (via Eventbrite),2026-03-26 08:27:30.283607
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,swing,Live band social dance with Westside Swing Band. FREE beginner swing dance lesson included. Beginners and non-dancers welcome.,$25,"5751 Forest, BURNABY, BC V5G 1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Westside Swing Band,2026-03-26 08:22:06.595236
SALSA ON THE FARM,2026-05-17,2026-05-17,17:00:00,20:00:00,Sunday,"social dance, class",salsa,"A beautiful evening for singles only (Ukrainians & Canadians). Salsa class, dancing, communication. Doors open at 4:30 PM.",$35 CAD,"Venechuk Farms, 22061 64 Ave, Langley, BC, CA",https://www.eventbrite.ca/e/salsa-on-the-farm-tickets-1985975200285?aff=ebdssbdestsearch,Eventbrite / SOLOHA,2026-03-26 08:18:26.960967
Salsa Date Night,2026-03-27,2026-03-27,19:00:00,21:00:00,Friday,social dance,salsa,Dance the night away with hot salsa moves and good vibes. Doors at 6:45 PM. Ages 16+. In person.,From CA$22.63,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1984096373664?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:18:10.290054
Fire & Fermentation: Baja × West Coast - Chef Luis - Cooking Class,2026-04-24,2026-04-24,18:30:00,21:30:00,Friday,classes & workshops,,"Demonstration cooking class with Chef Luis Lopez. Menu includes Charred Cabbage & Apple Slaw, Sablefish Pozole Verde, Grilled Baja-Style Fish Tacos, and Grilled Pineapple. 10% off store on event day.",CA$145.66,"Eden West Gourmet, 96 Kyle, Port Moody, BC V3H 1Z3, CA",https://www.eventbrite.ca/e/fire-fermentation-baja-west-coast-chef-luis-cooking-class-tickets-1981384476306?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:18:01.494177
Cherry Blossom Bliss Paint Night at Salsa & Guacamole,2026-04-15,2026-04-15,18:00:00,21:00:00,Wednesday,class & workshop,,"Sip, vibe, and paint cherry blossoms at Salsa & Guacamole’s Paint Night! Step into spring with Cherry Blossom Bliss, a relaxing and creative paint night at Salsa & Guacamole 🌮🎨 This guided session features soft colours and floral elements inspired by cherry blossoms — perfect for a calming, feel-good night out. No painting experience needed. Just come ready to unwind, paint, and enjoy great food in a warm, social setting. 🖌️ What’s Included: • Guided canvas painting session 🎨 • All painting supplies provided • A relaxed, welcoming atmosphere ✨ 🌮 Food & Drinks: Food and drinks available for purchase throughout the night 🍹🥑 Tickets required — limited spots available.",,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/cherry-blossom-bliss-paint-night-at-salsa-guacamole-tickets-1981051490336?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:17:48.676495
Salsa Rueda Workshop,2026-03-26,2026-03-26,18:30:00,21:00:00,Thursday,class/workshop,salsa,"Join us for a fun evening of learning the salsa dance style Rueda de Casino. Dance, laugh, and move in sync! Discover the joy of Rueda with friends and a fantastic instructor! Led by instructor Julie Graham. Rueda is a dynamic form of salsa in which dancers move in a circle, swapping partners on command, for a lively and fun group experience. This workshop is open to SFU students and their friends.",,"8888 University, BURNABY, BC V5A 1S6, CA",https://www.eventbrite.ca/e/salsa-rueda-workshop-tickets-1985491645961?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:17:20.937003
Fresh Green Beats: Cowichan-Grown Bands and Dancing,2026-05-30,2026-05-30,18:00:00,23:59:00,Saturday,live music and dancing,,"An evening of live music with the Cowichan Valley’s most creative bands in support of Cowichan Green Community. Expect original music spanning alternative rock, indie, and punk sounds with plenty of room to dance.",CA$27.96,"3479 Watson, COBBLE HILL, BC V8H 4A8, CA",https://www.eventbrite.com/e/fresh-green-beats-cowichan-grown-bands-and-dancing-tickets-1985038310021?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:14:34.677221
DYKE NITE,2026-03-27,2026-03-28,22:00:00,02:00:00,Friday,social dance,,"Queer dance party for sapphic pleasure. Drag show before party. DJs playing remixes, house, hip-hop, throwbacks, club mixes, disco, R&B. Doors at 10pm, party till 2am.","$12 advance, $? door","The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/dyke-nite-queer-dance-party-tickets-1984439996449?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:13:07.279977
Serve the Music: A 2-Day Immersion with Poranguí on Salt Spring Island,2026-05-02,2026-05-03,18:30:00,22:30:00,Saturday,social dance,,"A 2-day journey with Poranguí: Dance Ceremony on May 2 (Doors 6:30, Opener 7:30-8:15, Porangui 8:30-10:30), Music is Medicine Workshop on May 3 (Doors 10:30, Workshop 11:00-2:00), Sound Healing Journey on May 3 (Doors 4:00, Journey 4:30-6:30). Tickets for single events or full immersion. Substance free, shoe free, judgment free, phone free and chat free space. Bring water.",From CA$54.73,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:11:39.443215
"What's Up Wednesday ""Candy Shop"" Edition | After Work",2026-04-22,2026-04-22,18:00:00,23:00:00,Wednesday,,,"After-work vibes at Ventura Room. 90s/00s R&B, Hip-Hop & Afro-Caribbean. DJs EL NIÑO & NEA + trivia with a $50 DankMart prize.",,"161 Georgia, Vancouver, BC V6B 0K9, CA",https://www.eventbrite.ca/e/whats-up-wednesday-candy-shop-edition-after-work-tickets-1982492634838?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:09:02.914303
HAVANA FRIDAYS,2026-03-27,2026-03-27,21:00:00,,Friday,social dance,salsa,Salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Dancing-only tickets do not include food or seating but do include the 9pm dance lesson.,CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:08:08.580698
SALSABOR at the Rowing Club,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue","Salsa party with two rooms, three DJs, dancing all night. Perfect for couples, friends, or solo dancers.",CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:07:43.590880
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,live music,,High-energy tribute celebrating the soaring guitar and electric rhythms of Carlos Santana. Doors: 7:00 PM Music: 8:00 PM. Full Bar Service | Kitchen Service. Tickets: cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy.,CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:06:18.466919
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,live music,,"Hard-driving quintet playing funk, Latin, reggae and soul for dancing. Doors open at 6 pm for dinner, band starts at 7:30 pm. This is a dance event.",$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:06:04.553580
