org_names,keywords,links
Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",https://www.facebook.com/groups/265269613666246/
Victoria International KizombaFestival,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",https://www.instagram.com/vic_international_kizomba_fest/?locale=zh-hans&hl=bn
Latin Dance Canada,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecanada.com/
None,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/
Salsa Moderna,"salsa, bachata, kizomba, merengue, cha cha cha",https://latinvictoria.ca/
Dancing in Nanaimo,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/dancinginnanaimo/
Paso Doble Dance Studios,"salsa, bachata, kizomba, merengue, cha cha cha",https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Caliente Salsa Saturdays,"salsa, bachata, kizomba, merengue, cha cha cha",https://allevents.in/victoria/caliente-salsa-saturdays/200027795970701
Slow Dance Dance Studios,"salsa, bachata, kizomba, merengue, cha cha cha",https://thedancestudiofinder.com/dance-studios/categories/slow-dance/
Latin Dancing Festivals in Canada (Updated 2025),"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/location/canada/
WhereCanWeDance,"salsa, bachata, kizomba, merengue, cha cha cha",https://wherecanwedance.com/event_types/social
Latin Dancing Festivals Worldwide,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/
"Strictly Lindy Hop Swing Vancouver, BC","swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/strictlylindy/
Red Hot Swing,"swing, balboa, lindy hop, east coast swing",https://www.redhotswing.com/
Harbourside Swing,"swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/harboursideswing/
East Coast Swing Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/east-coast-swing/
Arthur Murray Victoria,"swing, balboa, lindy hop, east coast swing",https://victoriaarthurmurray.com/dances-we-teach
Quickstep Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Schedule,"swing, balboa, lindy hop, east coast swing",https://lindycruise.com/schedule/
Rumba Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/rumba/
None,"swing, balboa, lindy hop, east coast swing",https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing X,"swing, balboa, lindy hop, east coast swing",https://www.swingx.ca/
Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/
"WCS Lessons, Social Dances, and Conventions","west coast swing, wcs",https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/new-page-3
None,"west coast swing, wcs",https://www.instagram.com/ewienzveg/?hl=en
OH MY DANCE PRODUCTIONS,"west coast swing, wcs",https://www.nanaimodancefusion.ca/
TikTok,"west coast swing, wcs",https://www.tiktok.com/discover/victoria-falls-gorge-swing?lang=en
Country Western Dancing in Vancouver,"west coast swing, wcs",https://www.tripadvisor.ca/ShowTopic-g154943-i81-k6437363-Country_Western_Dancing_in_Vancouver-Vancouver_British_Columbia.html
Weekenders,"west coast swing, wcs",https://weekenders.dance/
Roll Up The Rug & Dance,"west coast swing, wcs",https://www.rolluptherug.com/
