source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp,address_id
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-07-18,2025-07-18,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-07-25,2025-07-25,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-08-01,2025-08-01,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-08-08,2025-08-08,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-08-15,2025-08-15,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-08-22,2025-08-22,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-08-29,2025-08-29,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-09-05,2025-09-05,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-09-12,2025-09-12,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-09-19,2025-09-19,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-09-26,2025-09-26,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-10-03,2025-10-03,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-10-10,2025-10-10,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-10-17,2025-10-17,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,social dance,Weekly Friday Social Dances,Friday,2025-10-24,2025-10-24,19:45:00,23:30:00,$18 general or $15 for student,"Dance Victoria, 2750 Quadra St,  BC, V8T 4E7, CA","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-07-17 23:00:00.585424,1329.0
