org_name,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-10-28,2023-10-28,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-11-04,2023-11-04,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-11-11,2023-11-11,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-11-18,2023-11-18,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-11-25,2023-11-25,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-12-02,2023-12-02,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-12-09,2023-12-09,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-12-16,2023-12-16,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-12-23,2023-12-23,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2023-12-30,2023-12-30,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-01-06,2024-01-06,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-01-13,2024-01-13,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-01-20,2024-01-20,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-01-27,2024-01-27,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-02-03,2024-02-03,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-02-10,2024-02-10,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-02-17,2024-02-17,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-02-24,2024-02-24,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-03-02,2024-03-02,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-03-09,2024-03-09,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-03-16,2024-03-16,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
