org_name,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp,address_id
Bard and Banker,,https://www.bardandbanker.com/live-music,,Cities,Saturday,2025-02-01,2025-02-01,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,The Wedding Crashers,Thursday,2025-02-06,2025-02-06,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Bipolar Bear,Friday,2025-02-07,2025-02-07,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Pulse Radio,Saturday,2025-02-08,2025-02-08,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Max MacKrill,Sunday,2025-02-09,2025-02-09,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,"bachata, cha cha, cumbia, merengue, salsa",https://www.bardandbanker.com/live-music,social dance,Miguelito Valdés+band,Tuesday,2025-02-11,2025-02-11,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,St. Cecilia,Wednesday,2025-02-12,2025-02-12,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,The Wedding Crashers,Thursday,2025-02-13,2025-02-13,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Vinyl Wave,Friday,2025-02-14,2025-02-14,16:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Pulse Radio,Saturday,2025-02-15,2025-02-15,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,JaimesonRhy,Sunday,2025-02-16,2025-02-16,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Max MacKrill,Monday,2025-02-17,2025-02-17,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,"bachata, cha cha, cumbia, merengue, salsa",https://www.bardandbanker.com/live-music,social dance,Miguelito Valdés+band,Tuesday,2025-02-18,2025-02-18,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,St. Cecilia,Wednesday,2025-02-19,2025-02-19,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,The Wedding Crashers,Thursday,2025-02-20,2025-02-20,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Strangers,Friday,2025-02-21,2025-02-21,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Strangers,Saturday,2025-02-22,2025-02-22,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Max MacKrill,Sunday,2025-02-23,2025-02-23,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,"bachata, cha cha, cumbia, merengue, salsa",https://www.bardandbanker.com/live-music,social dance,Miguelito Valdés+band,Tuesday,2025-02-25,2025-02-25,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,St. Cecilia,Wednesday,2025-02-26,2025-02-26,20:30:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Bipolar Bear,Thursday,2025-02-27,2025-02-27,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
Bard and Banker,,https://www.bardandbanker.com/live-music,,Big Shiny Dudes,Friday,2025-02-28,2025-02-28,21:00:00,,,"1022 Government St. Victoria, BC V8W 1Y3",,2025-02-05 09:15:29.917131,2245.0
