source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,social dance,Vic High RnB Night at Cafe Fantastico,Friday,2025-05-16,2025-05-16,19:00:00,,,Cafe Fantastico,Get ready to groove and enjoy some good food at Vic High RnB Night at Cafe Fantastico - Come see what these hard working students worked on!,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,social dance,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,Saturday,2025-08-02,2025-08-02,19:00:00,,$48.36,Caffe Fantastico,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,social dance,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,Saturday,2025-07-05,2025-07-05,19:00:00,,$48.36,Caffe Fantastico,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,social dance,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,Saturday,2025-06-07,2025-06-07,19:00:00,,$48.36,Caffe Fantastico,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,CAFFE FANTASTICO UNPLUGGED in May: an all ages offline gathering,Friday,2025-05-23,2025-05-23,18:30:00,,,Caffe Fantastico,CAFFE FANTASTICO UNPLUGGED in May: an all ages offline gathering,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,Fantastic Fantasies,Saturday,2025-05-24,2025-05-24,19:00:00,,$23.18,Stage 7 Pianos,Fantastic Fantasies,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,Fantastic Finale,Saturday,2025-05-31,2025-05-31,19:30:00,,$23.18,First Free Methodist Church,Fantastic Finale,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,Paint Party at Cafe Rumba,Wednesday,2025-06-04,2025-06-04,16:00:00,18:00:00,$35.00,1138 N State St,Paint Party at Cafe Rumba,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,The Attic Spring Play: Dory Fantasmagory,Thursday,2025-05-22,2025-05-22,19:00:00,,$17.85,Taproot Theatre Company's Isaac Studio Theatre,The Attic Spring Play: Dory Fantasmagory,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,Board Silly • Board Game Night at Miche Cafe,Saturday,2025-05-24,2025-05-24,17:00:00,,$5.00,Miche Cafe,Board Silly • Board Game Night at Miche Cafe,2025-05-13 11:26:06.290920
eventbrite,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,Open Mic Music Night at Boardwalk Cafe!,Friday,2025-06-06,2025-06-06,19:00:00,,,Boardwalk Cafe and Games,Open Mic Music Night at Boardwalk Cafe!,2025-05-13 11:26:06.290920
