event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
1138,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-08,2025-07-08,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-08 20:30:00,"Miguelito Valdes Trio | dance, live music, salsa | Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status. | Tuesday | 2025-07-08 | 2025-07-08 | 20:30:00 | 23:30:00 | Victoria Latin Dance Association | Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada |  | https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,6.34,True,0,
178,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-08,2025-07-08,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-08 20:30:00,"Miguelito Valdés+band | bachata, cha cha, cumbia, merengue, salsa |  | Tuesday | 2025-07-08 | 2025-07-08 | 20:30:00 |  | Bard and Banker | 1022 Government St. Victoria, BC V8W 1Y3 |  | https://www.bardandbanker.com/live-music | live music",0,3.5,False,0,
1142,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-07-11,2025-07-11,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-11 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-07-11 | 2025-07-11 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,1,
541,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-11,2025-07-11,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-11 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-11 | 2025-07-11 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,1,
1584,Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","Weekly social dance series: Doors open 8:15pm; 8:30pm beginner lesson; 9:00pm–midnight dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+. $15 cash at door. Limited capacity; venue accessible via stairs only.",Saturday,2025-07-12,2025-07-12,20:15:00,00:00:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1415724884239,social dance,65.0,2025-07-12 20:15:00,"Caliente Salsa Saturdays | bachata, cha cha, dance, merengue, salsa | Weekly social dance series: Doors open 8:15pm; 8:30pm beginner lesson; 9:00pm–midnight dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+. $15 cash at door. Limited capacity; venue accessible via stairs only. | Saturday | 2025-07-12 | 2025-07-12 | 20:15:00 | 00:00:00 | facebook | 725 Yates ST, VICTORIA, BC, V8W1L6, CA | $15.00 | https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1415724884239 | social dance",0,6.82,True,2,
1144,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2025-07-12,2025-07-12,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-07-12 20:30:00,"Salsa Caliente social dance | dance, salsa | http://calientedance.com/events/ | Saturday | 2025-07-12 | 2025-07-12 | 20:30:00 | 23:45:00 | Victoria Latin Dance Association | 725 Yates ST, VICTORIA, BC, V8W1L6, CA |  | https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,4.82,False,2,
1653,Music in the Park,swing,Free Summer concert series featuring Shenanigans (classic rock).,Tuesday,2025-07-15,2025-07-15,18:00:00,20:00:00,District of Saanich,"Majestic Park, 4380 Majestic Dr.",,https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg,live music,12647.0,2025-07-15 18:00:00,"Music in the Park | swing | Free Summer concert series featuring Shenanigans (classic rock). | Tuesday | 2025-07-15 | 2025-07-15 | 18:00:00 | 20:00:00 | District of Saanich | Majestic Park, 4380 Majestic Dr. |  | https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg | live music",0,5.14,True,3,
1973,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Shenanigans,Tuesday,2025-07-15,2025-07-15,18:00:00,,Victoria Summer Music,"Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12647.0,2025-07-15 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Shenanigans | Tuesday | 2025-07-15 | 2025-07-15 | 18:00:00 |  | Victoria Summer Music | Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.61,False,3,
1147,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-15,2025-07-15,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-15 20:30:00,"Miguelito Valdes Trio | dance, live music, salsa | Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status. | Tuesday | 2025-07-15 | 2025-07-15 | 20:30:00 | 23:30:00 | Victoria Latin Dance Association | Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada |  | https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,6.34,True,4,
185,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-15,2025-07-15,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-15 20:30:00,"Miguelito Valdés+band | bachata, cha cha, cumbia, merengue, salsa |  | Tuesday | 2025-07-15 | 2025-07-15 | 20:30:00 |  | Bard and Banker | 1022 Government St. Victoria, BC V8W 1Y3 |  | https://www.bardandbanker.com/live-music | live music",0,3.5,False,4,
1152,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-07-18,2025-07-18,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-18 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-07-18 | 2025-07-18 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,5,
