event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
230,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-01,2025-08-01,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-01 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-01 | 2025-08-01 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,0,
490,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-01,2025-08-01,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-01 18:00:00,"HAVANA FRIDAYS | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. | Friday | 2025-08-01 | 2025-08-01 | 18:00:00 | 00:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | $22.23 - $600 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,5.53,False,0,
1865,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-08-01,2025-08-01,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2025-08-01 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-08-01 | 2025-08-01 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,1,
1914,Weekly Friday Social Dances,"dance, swing",Weekly social dances on Fridays in Dance Victoria.,Friday,2025-08-01,2025-08-01,20:00:00,23:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.redhotswing.com/?page_id=32,social dance,1329,2025-08-01 20:00:00,"Weekly Friday Social Dances | dance, swing | Weekly social dances on Fridays in Dance Victoria. | Friday | 2025-08-01 | 2025-08-01 | 20:00:00 | 23:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.redhotswing.com/?page_id=32 | social dance",0,5.0,False,1,
939,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-01,2025-08-01,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1329,2025-08-01 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-01 | 2025-08-01 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class",0,5.8,False,1,
231,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-08,2025-08-08,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-08 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-08 | 2025-08-08 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,2,
491,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-08,2025-08-08,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,"class, social dance",13648,2025-08-08 18:00:00,"HAVANA FRIDAYS | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. | Friday | 2025-08-08 | 2025-08-08 | 18:00:00 | 00:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | $22.23 - $600 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | class, social dance",0,5.53,False,2,
2411,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open. 8:30pm Beginner Salsa Lesson. 9:00pm-midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door. Tickets also available on Eventbrite in July. There will be a small non-alcoholic concession available as a fundraiser for the teams.",Saturday,2025-08-09,2025-08-09,20:15:00,00:00:00,Facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1505209896319,social dance,65,2025-08-09 20:15:00,"Caliente Salsa Saturdays | bachata, cha cha, merengue, salsa | Join us for Caliente Salsa Saturdays! 8:15pm Doors open. 8:30pm Beginner Salsa Lesson. 9:00pm-midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door. Tickets also available on Eventbrite in July. There will be a small non-alcoholic concession available as a fundraiser for the teams. | Saturday | 2025-08-09 | 2025-08-09 | 20:15:00 | 00:00:00 | Facebook | 725 Yates ST, VICTORIA, BC, V8W1L6, CA | $15.00 | www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1505209896319 | social dance",0,8.11,True,3,
1504,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2025-08-09,2025-08-09,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA4MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65,2025-08-09 20:30:00,"Salsa Caliente social dance | dance, salsa | http://calientedance.com/events/ | Saturday | 2025-08-09 | 2025-08-09 | 20:30:00 | 23:45:00 | Victoria Latin Dance Association | 725 Yates ST, VICTORIA, BC, V8W1L6, CA |  | https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA4MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,4.82,False,3,
1928,Rx: Go Fast and Picnic - Primer with Amy Shibasaki,"dance, swing, wcs",Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/,Sunday,2025-08-10,2025-08-10,14:30:00,16:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Roundhouse Community Arts & Recreation Centre, 181 Roundhouse Mews, Vancouver, BC V6Z 2W3, Canada",,https://www.google.com/calendar/event?eid=M2RodWtjYzB1dGpmdjA1MDk0MWE1b2hua2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,workshop,15203,2025-08-10 14:30:00,"Rx: Go Fast and Picnic - Primer with Amy Shibasaki | dance, swing, wcs | Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/ | Sunday | 2025-08-10 | 2025-08-10 | 14:30:00 | 16:30:00 | WCS Lessons, Social Dances, and Conventions – BC Swing Dance ... | Roundhouse Community Arts & Recreation Centre, 181 Roundhouse Mews, Vancouver, BC V6Z 2W3, Canada |  | https://www.google.com/calendar/event?eid=M2RodWtjYzB1dGpmdjA1MDk0MWE1b2hua2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn | workshop",0,5.6899999999999995,True,4,
1929,Rx: Go Fast and Picnic - The Dance!,"dance, swing, wcs",Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/,Sunday,2025-08-10,2025-08-10,15:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Roundhouse Community Arts & Recreation Centre, 181 Roundhouse Mews, Vancouver, BC V6Z 2W3, Canada",,https://www.google.com/calendar/event?eid=NWY2bzZsNmVudTdzb3EyazR2dTlsbzl1Z2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,social dance,15203,2025-08-10 15:00:00,"Rx: Go Fast and Picnic - The Dance! | dance, swing, wcs | Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/ | Sunday | 2025-08-10 | 2025-08-10 | 15:00:00 | 17:00:00 | WCS Lessons, Social Dances, and Conventions – BC Swing Dance ... | Roundhouse Community Arts & Recreation Centre, 181 Roundhouse Mews, Vancouver, BC V6Z 2W3, Canada |  | https://www.google.com/calendar/event?eid=NWY2bzZsNmVudTdzb3EyazR2dTlsbzl1Z2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn | social dance",0,5.6899999999999995,False,4,
