event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
2141,Garden City Harmony,"lindy, swing, wcs",,Wednesday,2025-07-02,2025-07-02,00:00:00,19:00:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-07-02 00:00:00,"Garden City Harmony | lindy, swing, wcs |  | Wednesday | 2025-07-02 | 2025-07-02 | 00:00:00 | 19:00:00 | Victoria Summer Music | Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,True,0,
2193,Kids Concerts Melody Moonshaker,"lindy, swing, wcs",,Wednesday,2025-07-02,2025-07-02,00:00:00,12:00:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-07-02 00:00:00,"Kids Concerts Melody Moonshaker | lindy, swing, wcs |  | Wednesday | 2025-07-02 | 2025-07-02 | 00:00:00 | 12:00:00 | Victoria Summer Music | Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,0,
2180,Jaya Bremer Quintet – Jazz/Swing,swing,,Wednesday,2025-07-02,2025-07-02,00:00:00,19:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-07-02 00:00:00,"Jaya Bremer Quintet – Jazz/Swing | swing |  | Wednesday | 2025-07-02 | 2025-07-02 | 00:00:00 | 19:30:00 | Victoria Summer Music | Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,0,
1407,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-07-04,2025-07-04,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-04 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-07-04 | 2025-07-04 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,1,
1104,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-04,2025-07-04,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-04 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-04 | 2025-07-04 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,1,
1824,Salsa Social Dance,"bachata, dance, kizomba, salsa","Join us for a night of salsa, bachata, and kizomba. All levels welcome.",Friday,2025-07-04,2025-07-04,20:00:00,00:00:00,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"Baza Dance Studios - 1309 Seymour St, Vancouver, BC, V6B 3P3, CA",$10,https://www.wellnessliving.com/login/baza,social dance,2135.0,2025-07-04 20:00:00,"Salsa Social Dance | bachata, dance, kizomba, salsa | Join us for a night of salsa, bachata, and kizomba. All levels welcome. | Friday | 2025-07-04 | 2025-07-04 | 20:00:00 | 00:00:00 | Beginner Latin Dance and Fitness Classes in Downtown Vancouver | Baza Dance Studios - 1309 Seymour St, Vancouver, BC, V6B 3P3, CA | $10 | https://www.wellnessliving.com/login/baza | social dance",0,5.21,True,2,
1797,Swing Class,"dance, swing",Swing dance class for all levels.,Friday,2025-07-04,2025-07-04,20:00:00,21:00:00,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"Baza Dance Studios - 1309 Seymour St, Vancouver, BC, V6B 3P3, CA",,https://www.wellnessliving.com/rs/schedule/baza?k_business=306611&k_class_tab=29432&uid=15733813&id_class_tab=1,class,2135.0,2025-07-04 20:00:00,"Swing Class | dance, swing | Swing dance class for all levels. | Friday | 2025-07-04 | 2025-07-04 | 20:00:00 | 21:00:00 | Beginner Latin Dance and Fitness Classes in Downtown Vancouver | Baza Dance Studios - 1309 Seymour St, Vancouver, BC, V6B 3P3, CA |  | https://www.wellnessliving.com/rs/schedule/baza?k_business=306611&k_class_tab=29432&uid=15733813&id_class_tab=1 | class",0,4.83,False,2,
1408,West Coast Swing ,"dance, swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-07-05,2025-07-05,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MDZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-07-05 18:45:00,"West Coast Swing  | dance, swing, wcs, west coast swing | Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details | Saturday | 2025-07-05 | 2025-07-05 | 18:45:00 | 22:15:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 12.0 | https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MDZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,7.02,True,3,
1309,Cancelled- Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Cancelled,Saturday,2025-07-05,2025-07-05,18:45:00,19:00:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MDZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-07-05 18:45:00,"Cancelled- Victoria WCS Collective hosts Saturday lesson and dance | dance, swing, wcs, west coast swing | Cancelled | Saturday | 2025-07-05 | 2025-07-05 | 18:45:00 | 19:00:00 | Victoria West Coast Swing Collective | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MDZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ | social dance",0,4.59,False,3,
255,Canada Day Latin Boat Party Vancouver 2025 | Reggaeton + Musica Latina,"bachata, dance, merengue, salsa","Ages 19+. Paid venue parking. Don't miss out on one of the hottest events to hit the high seas of Vancouver. Join us on Saturday, July 5th as we dance the night away to all of your favorite Latin Hits! Reggaeton / Perreo Cumbia Salsa Merengue Bachata Dance and Party on the Open Upper Deck while enjoying the amazing scenic views of Vancouver! A Lower Deck with Limited Seating is also available for those who want to sit back, relax, and sip on some drinks from our Premium Bar. Doors open at 8:00 PM, and our Floating Nightclub sets sail at 8:30 PM on the dot with our without you, so be sure to get there early! Light snacks such as Chips, Beef Jerky, Pizza, etc., will be on sale for those who need a quick energy boost to keep the party going.",Saturday,2025-07-05,2025-07-05,20:00:00,23:59:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",$51.87,https://www.eventbrite.com/e/canada-day-latin-boat-party-vancouver-2025-reggaeton-musica-latina-tickets-1429738800239?aff=ebdssbdestsearch,social dance,13185.0,2025-07-05 20:00:00,"Canada Day Latin Boat Party Vancouver 2025 | Reggaeton + Musica Latina | bachata, dance, merengue, salsa | Ages 19+. Paid venue parking. Don't miss out on one of the hottest events to hit the high seas of Vancouver. Join us on Saturday, July 5th as we dance the night away to all of your favorite Latin Hits! Reggaeton / Perreo Cumbia Salsa Merengue Bachata Dance and Party on the Open Upper Deck while enjoying the amazing scenic views of Vancouver! A Lower Deck with Limited Seating is also available for those who want to sit back, relax, and sip on some drinks from our Premium Bar. Doors open at 8:00 PM, and our Floating Nightclub sets sail at 8:30 PM on the dot with our without you, so be sure to get there early! Light snacks such as Chips, Beef Jerky, Pizza, etc., will be on sale for those who need a quick energy boost to keep the party going. | Saturday | 2025-07-05 | 2025-07-05 | 20:00:00 | 23:59:00 | eventbrite | Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7 | $51.87 | https://www.eventbrite.com/e/canada-day-latin-boat-party-vancouver-2025-reggaeton-musica-latina-tickets-1429738800239?aff=ebdssbdestsearch | social dance",0,11.98,True,4,
