org_name,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description
Ali and Lorne,,,social dance,Thursdays Practica: Winter series,Thursday,2025-01-23,2025-01-23,19:30,23:30,,,Práctica: Winter series
Adam and 5 friends,urban kiz,,workshop,Special Edition Urbankiz Workshop,Saturday,2025-01-25,2025-01-25,19:00,23:30,,,Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends
Roy and 5 friends,,,social dance,Za Thomaier in Victoria,Friday,2025-02-07,2025-02-07,19:00,,,,Za Thomaier in Victoria
Rosalinde,,,social dance,Neo Soul Night,Wednesday,2025-01-22,2025-01-22,18:00,20:00,,,Neo Soul Night Rosalinde
Ali and 4 friends,,,social dance,Sunday Sundown Social: Masquerade Night,Sunday,2025-01-26,2025-01-26,16:15,20:30,,,Sunday Sundown Social: Masquerade Night
Groove Rider Collective and The downbeat event centre,,,social dance,NITE LIFE,Friday,2025-02-28,2025-02-28,21:00,,,"1325 Government St, Victoria, BC V8W 1Y9, Canada",Groove Rider Collective presents NITE LIFE—a pulse-pounding celebration of house music and the underground energy that fuels our city.
Van Isle,,,other,Van Isle DJ Competition,Thursday,2025-01-30,2025-01-30,20:00,,,"1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5",Van Isle DJ Competition
The Downbeat,,,social dance,The Freaks Come Out The Downbeat,Saturday,2025-01-25,2025-01-25,20:00,,,1325 Government Victoria B.C.,The Freaks Come Out The Downbeat
Community,,,other,Pop Punk Party @ Community ALL AGES,Saturday,2025-03-01,2025-03-01,19:00,,,"650 Yates St, Victoria, BC V8W 1L3, Canada","Pop Punk Party @ ""Community"" ALL AGES w/ Chief State, Razorvoice, Danger Box, Halfway Atlantic, Joel"
Latin Dance Canada,"salsa, bachata",,social dance,You’re Invited to the Black & White Latin Dance Social!,Saturday,2025-02-01,2025-02-01,20:00,,,,You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada
Latin Dance Canada,"salsa, bachata, kizomba",,social dance,Dance of Love: Valentine’s Latin Social,Saturday,2025-02-15,2025-02-15,20:00,,,,Dance of Love: Valentine’s Latin Social Latin Dance Canada
