event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
1662,Swing 1 (6 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-02-19,2025-02-19,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MTFlMjcwNTg4MmhtMnI4NWtsc2E2anFiY3RfMjAyNTAyMjBUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,0.0,2025-02-18 23:40:27.877758,0.0
1212,Saturday Salsa /Bachata Social,"bachata, salsa","Come and dance with us! 8:00pm - 8:30 pm beginner salsa lesson 8:30 pm - 12 am Social dancing. We will be playing a mix of salsa, bachata and more.",Saturday,2025-03-16,2025-03-16,20:00:00,00:00:00,Bachata Canada - Victoria,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",$15 CASH ONLY PLEASE,https://www.facebook.com/events/353516064300604/,social dance,0.0,2025-02-18 11:45:31.414835,0.0
3470,Learn to fix your own bike!,,"Come to Recyclistas to learn how to safely and effectively maintain, fix, and rebuild bicycles. The bike repair class is conducted on a bike-by-bike basis covering repairs from fixing a flat to drivetrain replacement. Parts cost not included. Refunds available if cancellation is made 24 hours in advance.",Friday,2025-02-21,2025-02-21,13:00:00,16:00:00,,"29 Crease AVE, VICTORIA, BC, V8Z1S4, CA",CA$70,https://www.eventbrite.ca/e/learn-to-fix-your-own-bike-tickets-885160618237?aff=ebdssbdestsearch,class,6781.0,2025-02-19 22:58:02.171823,1.0
3471,Learn to fix your own bike!,,"Come to Recyclistas to learn how to safely and effectively maintain, fix, and rebuild bicycles. The bike repair class is conducted on a bike-by-bike basis covering repairs from fixing a flat to drivetrain replacement. Parts cost not included. Refunds available if cancellation is made 24 hours in advance.",Saturday,2025-02-22,2025-02-22,13:00:00,,,"29 Crease AVE, VICTORIA, BC, V8Z1S4, CA",CA$70,https://www.eventbrite.ca/e/learn-to-fix-your-own-bike-tickets-885160618237?aff=ebdssbdestsearch,class,6781.0,2025-02-19 22:58:02.171823,1.0
3472,Learn to fix your own bike!,,"Come to Recyclistas to learn how to safely and effectively maintain, fix, and rebuild bicycles. The bike repair class is conducted on a bike-by-bike basis covering repairs from fixing a flat to drivetrain replacement. Parts cost not included. Refunds available if cancellation is made 24 hours in advance.",Tuesday,2025-02-25,2025-02-25,13:00:00,,,"29 Crease AVE, VICTORIA, BC, V8Z1S4, CA",CA$70,https://www.eventbrite.ca/e/learn-to-fix-your-own-bike-tickets-885160618237?aff=ebdssbdestsearch,class,6781.0,2025-02-19 22:58:02.171823,1.0
3473,Learn to fix your own bike!,,"Come to Recyclistas to learn how to safely and effectively maintain, fix, and rebuild bicycles. The bike repair class is conducted on a bike-by-bike basis covering repairs from fixing a flat to drivetrain replacement. Parts cost not included. Refunds available if cancellation is made 24 hours in advance.",Friday,2025-02-28,2025-02-28,13:00:00,,,"29 Crease AVE, VICTORIA, BC, V8Z1S4, CA",CA$70,https://www.eventbrite.ca/e/learn-to-fix-your-own-bike-tickets-885160618237?aff=ebdssbdestsearch,class,6781.0,2025-02-19 22:58:02.171823,1.0
3474,Learn to fix your own bike!,,"Come to Recyclistas to learn how to safely and effectively maintain, fix, and rebuild bicycles. The bike repair class is conducted on a bike-by-bike basis covering repairs from fixing a flat to drivetrain replacement. Parts cost not included. Refunds available if cancellation is made 24 hours in advance.",Saturday,2025-03-01,2025-03-01,13:00:00,,,"29 Crease AVE, VICTORIA, BC, V8Z1S4, CA",CA$70,https://www.eventbrite.ca/e/learn-to-fix-your-own-bike-tickets-885160618237?aff=ebdssbdestsearch,class,6781.0,2025-02-19 22:58:02.171823,1.0
1215,New Year's Eve Party,"bachata, salsa","Celebrate the New Year with us! The theme will be 'dress to impress' so put on your favourite outfit and dance the night away until 2 a.m. We will be playing a mix of salsa, bachata",Saturday,2025-12-31,2025-12-31,20:00:00,02:00:00,Bachata Kiz Salsa Victoria BC Dance,"Ukrainian Cultural Centre 3277 Douglas St, Victoria, British Columbia",,https://www.facebook.com/events/873758473617965/,social dance,0.0,2025-02-18 11:48:21.439995,0.0
1213,Saturday Salsa/Bachata Social,"bachata, salsa",Celebrate Love and Dance at Our Valentine's Salsa & Bachata Night!,Saturday,2026-02-17,2026-02-17,,,Bachata Canada - Victoria,"3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$15,https://www.facebook.com/events/680203114260776/,social dance,0.0,2025-02-18 11:46:16.445432,0.0
1218,Swingin' in the Shell,swing,"Swingin' in the Shell will take place at the Cameron Bandshell on the following Thursdays from 7pm-9pm: July 20 - Flying Saucers. All ages, bodies, and abilities are welcome, and no partner or previous dance experience is necessary. Everyone is welcome to come dance and listen to music!",Thursday,2025-07-20,2025-07-20,19:00:00,21:00:00,Victoria Balboa,"Cameron Band Shell in Beacon Hill Park Circle Drive, Victoria",,https://www.facebook.com/events/571853438250615/,social dance,0.0,2025-02-18 11:51:57.656605,0.0
1211,New Year's Eve Party,"bachata, salsa","Celebrate the New Year with us! The theme will be 'dress to impress' so put on your favourite outfit and dance the night away until 2 a.m. We will be playing a mix of salsa, bachata.",Saturday,2026-12-31,2026-12-31,20:00:00,02:00:00,Bachata Kiz Salsa Victoria BC Dance,"Ukrainian Cultural Centre 3277 Douglas St, Victoria",,https://www.facebook.com/events/873758473617965/,social dance,0.0,2025-02-17 23:38:23.220567,0.0
2738,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-04-02,2025-04-02,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA0MDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
1272,A Weekend Workshop of Milonguero Style Tango with Liz Haight,tango,"A 3-day workshop open to intermediate and advanced Tango dancers, focusing on the internal flow of movement within a grounded, relaxed, deeply comfortable embrace - the hallmark of Milonguero Style Tango. Maximum 30 dancers (role-balanced). Canadian Single Leads and Couples ONLY – please send $150 CAD/pp as an etransfer to me at stevemorgan42@gmail.com American Single Leads and Couples ONLY –  please send $140 USD/pp to me via Paypal to @IslandStevie 'Friends and Family'. ALL SINGLE FOLLOWS – please reply by email to me at stevemorgan42@gmail.com to be put on the waiting list. I will contact you when you can register. For questions or to register please contact Steve Morgan at stevemorgan42@gmail.com",Friday,2025-05-30,2025-06-01,18:45:00,16:15:00,Alive Tango Victoria,"The Abbey, Cumberland, Vancouver Island, BC","150 CAD/pp for Canadian, 140 USD/pp for American",https://www.facebook.com/events/3876072995998711/,workshop,0.0,2025-02-18 13:06:44.233393,0.0
2281,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-06-19,2025-06-19,19:30:00,22:30:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA2MjBUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,0.0,2025-02-19 21:20:40.419362,0.0
